6.23876716935672E+17,neutral,"@KensingtonRoyal Hi I work for @DailyMirror video desk, may we please use this video on our website for a story about Prince George's bday?",
6.23891060792521E+17,neutral,"@ZaraKhokhar2 Pehli baar sun raha houn MCQ nahi tha. .-. I totally forgot you just as you forgot me on Eid! D: How was Eid?",
6.23900150046544E+17,neutral,"If John Kasich was frustrated by the medias momentary obsession with the billionaire real estate mogul Tuesday, he didnt show it",
6.23919251812913E+17,neutral,"If you're not planning to watch Sharknado 3 tomorrow then idk what you're doing with your life tbh",
6.23934312170304E+17,neutral,"Prepping for tomorrow's National Hot Dog Day. Hot dog cupcakes with whipped icing weenie and condiments. It's a... http://t.co/iJypgArZIM",
6.23939793966244E+17,neutral,"I met the bake clean off josh Hamilton on the 19th",
6.23954744768381E+17,neutral,"Would it be appropriate to have cake for Prince George's 2nd Birthday? #realquestiontho @bryden9",
6.23976793184277E+17,neutral,"Am I hallucinating? Did Newsnight just photoshop George Osborne's face onto Theresa May's body?",
6.23979801712308E+17,neutral,"C'mon @taylorswift13.... It's time to speak up about yesterday and about Bad Blood.",
6.23985654846894E+17,neutral,"predicting a 4th @SharknadoSyfy film.. Calling it ""Sharknado 4 : the final bite"" or ""get the F-5 out of here"" &amp; @BrockLesnar guest stars.",
6.24010933648654E+17,neutral,"Really don't know how I am going to wake up at 4 am and work both jobs tomorrow haha:-)))))))) I guess I really will be running on Dunkin",
6.24013303887499E+17,neutral,"Gonna watch Sharknado 3 tomorrow on demand so I don't have to watch the fucking commercials",
6.24015627133522E+17,neutral,"22minutes until the Sharknado hits for the 3rd time. Oh Hell No!!!! #sharknado3 #Syfy #Toledo #BBN",
6.24028740423709E+17,neutral,"The evil empire is throwing the annual Iron Maiden this saturday. Lets show them what we have been up to. Fresh... http://t.co/dhphOkenaI",
6.24030014212862E+17,neutral,"So apparently I'm going to be the only person at #MWW15 tomorrow who didn't watch Sharknado tonight. Ohma welma.",
6.24036011220304E+17,neutral,"Actual #Sharknado3 forecast in real life would be like ""22% chance of Sharknado but that may vary as the hour gets later""",
6.24037472008307E+17,neutral,"@ExcellencePW if I had a chance to be in Sharknado 3 I may have actually followed the rules for entry",
6.24040150792827E+17,neutral,"On Saturday the makers of Sharknado bring you Police Academy: Lavarantula #Sharknado3",
6.24040725529793E+17,neutral,"I should work at dunkin. Get the donuts every friday.",
6.24045234335277E+17,neutral,"Sharknado further proof we need the 2nd amendment.  For yoi Seneca students its the right to own a gun .",
6.24048833304072E+17,neutral,"Kaylee bet I wouldn't get my tweet on sharknado and she may be right",
6.24053389979222E+17,neutral,"I'm convinced listening to the Freak Show tomorrow morning will be WAY better than that Sharknado ending. @fsmikey @FSBigBob",
6.2406221582227E+17,neutral,"Did you know that 'John Kasich' was Trending Topic on Tuesday 21 for 6 hours in Chicago? http://t.co/kXVeK7szdJ #trndnl",
6.2406824869539E+17,neutral,"focus on the fact that we have to get Calibraska to #1 tomorrow, not on petty drama lol",
6.24070899310948E+17,neutral,"Tomorrow's field trip day, so I deserve Dunkin bfast. Then it's Friday, so definitely deserve Dunkin. And well Saturdays are special so...",
6.24076164810863E+17,neutral,"I want 2 promote calibraska at Taylor swift tomorrow should I do it",
6.24083477621789E+17,neutral,"Kiss a guy you just met after riding amusement park rides then he get eaten by Sharknado -- rough 1st date  #Sharknado3",
6.24089259163656E+17,neutral,"Love it - George Osborne ruined my yoga retreat http://t.co/pTv3LjoYQk",
6.24100240287621E+17,neutral,"Scared if exo disperse sometimes. Alrdy 4th years since i was on KPOP. But now i realized that this time is the hardest time i've ever done.",
6.24125518577664E+17,neutral,"@JackAndJackReal  When you remember that Calibraska comes out tomorrow #CalibraskaEP http://t.co/lA0KWAw67q",
6.24135079334408E+17,neutral,"April does not die, it is the soul of Sharknado with Fin. Do not she remove, please @TaraReid #AprilLives #Sharknado4",
6.24147106253677E+17,neutral,"@78db25a1867f4f7 @AamirLiaquat unho ne btaya tha k wo 3rd day of Eid madine jaengy wheen hongy i think",
6.24170147813687E+17,neutral,"Floyd Mayweather continues training for September 12 fight... as undefeated boxer also enjoys downtime with fr #Sport http://t.co/vp1BlREmNo",
6.24188233631597E+17,neutral,"It looks like more ""Bad Blood"" may have been spilled.   A day after Nicki Minaj and Taylor Swift got into a... http://t.co/6UBxmg3mFj",
6.24204129741709E+17,neutral,"Tomorrow is Eid and the sheep shall bleed",
6.24212532945785E+17,neutral,"Real Clear Politics- Yes, Sharknado 4 Is Happening: 'Sharknado 3: Oh Hell No!' premiered in the U.S. Wednesday... http://t.co/jkbSaW5cqd",
6.24220272690876E+17,neutral,"Actually praying Calibraska comes out at midnight so I can buy it and listen before I have work tomorrow.",
6.24232371689288E+17,neutral,"Before any of my friends think Im referring to them when I talk about ""Bad Blood"" if u know what happened to me Sunday, u who this is about.",
6.24250608439067E+17,neutral,"Me rn cause Calibraska comes out tomorrow in the U.S. http://t.co/Fg6jiKkgR7",
6.24265348393497E+17,neutral,"lowkey scared that Calibraska wont be released in Australia bc it was meant to be released 3 hours ago when it turned Friday but it didnt..",
6.24273329118183E+17,neutral,"1st this @Billboard writer implies I copied Kpop, now lectures me to know it. What's the Korean word for backtrack? https://t.co/pxj88W2XDz",
6.24295874458448E+17,neutral,"@J680Anderson @TheOnlySweeney why do I get the feeling tomorrow S&amp;L will be Sharknado and Tara Reid questions?",
6.24307262102749E+17,neutral,"22 July 2015  Paul McCartney was in the audience during the U2 concert Madison Square Garden, New York   *John",
6.24335915880727E+17,neutral,"Are you gonna buy Calibraska and have it on repeat while you cry tomorrow? http://t.co/pY9YbJjeyR",
6.24343200753414E+17,neutral,"wearing a nirvana shirt for the first time since 9th grade",
6.24358372654117E+17,neutral,"@jonnyglen Thought Paul Dunne might have done that on the 2nd tee",
6.24378061891371E+17,neutral,"if I don't get a free hot dog tomorrow on national hot dog day, somebody's gonna pay, and somebody will gonna get hurt.",
6.24390669415674E+17,neutral,"It was all about Prince George at Buckingham Palace on Wednesday. To celebrate the little royal's second birthday, the Grenadier Guards...",
6.24411129817608E+17,neutral,"listening to Calibraska tomorrow for i have a 5 hour car ride so i should learn all the lyrics by then @JackJackJohnson @jackgilinsky",
6.24412849452876E+17,neutral,"Did not participate in National Hot Dog Day today... I celebrate my personal favorite national food day next Wednesday... look it up.",
6.24427194605965E+17,neutral,"@VisaliaRawhide alum Zack Godley K's Ryan Braun to end the 6th. 7 K's, 88 pitches, 66 for strikes, no runs, no BBs. Leading 5-0.",
6.24437154932916E+17,neutral,"If One of the  jacks follow me today...Tomorrow I will go outside blasting CALIBRASKA anywhere I go #CalibraskaEP",
6.24447142229209E+17,neutral,"You're uncle should texted you get Calibraska - EP by Jack &amp; Jack https://t.co/qEG3zeZpMT  https://t.co/WxWy9KPrUD",
6.24469057236894E+17,neutral,"lost my voice at that kenny concert.. how am i suppose to sing at the jason aldean concert tomorrow?",
6.2451656218409E+17,neutral,"15 times Prince George shook things up for the royal family - Prince George turned two on Tuesday! In... http://t.co/EjCloJAO8J",
6.24539786745811E+17,neutral,"Anyone who's interested in going to see Jason Aldean in concert on August 21st at Klipsch Music Center let me know. Section B (Up Front)",
6.24569669563888E+17,neutral,"Off to Dubai tomorrow - looking forward to seeing how the industry feels post Ramadan and EID. Keep you posted.",
6.24600999857033E+17,neutral,"Stephanie Grace: Why I want to see Bobby Jindal and John Kasich debate  http://t.co/aLDZm5tCqf via @theadvocateno",
6.24625281375031E+17,neutral,"First Friday after Ramadan is like reunion to Allah: To keep all the carelessness we done in the Eid days aside &amp; join HIM again strongly :)",
6.24641996209041E+17,neutral,"Kenny Chesney and Jason Aldean concert tonight and leave for Mammoth tomorrow...one could say I'm spoiled with greatness rn",
6.24647420371149E+17,neutral,#AmWriting,
6.24681787273384E+17,neutral,"Floyd Mayweather's next opponent may confirm a popular theory about his final fight - http://t.co/kXraagtkES",
6.24703346654511E+17,neutral,"@TaraReid #AprilLives @SharknadoSyfy what's the point in Sharknado without April? She makes the movie.",
6.24709217388134E+17,neutral,"About 100 here in a beer warehouse for John Kasich's first Iowa rally since he announced for president July 21. http://t.co/mm6ASY7r9Y",
6.24713864295244E+17,neutral,"Tomorrow, The Scandal Breaks: WWE Will Sever All Ties with Hulk Hogan http://t.co/QWzpgvvBS4",
6.24719914784264E+17,neutral,"Wouldn't be shocked if Hulk Hogan returned to WWE for a 5th time, if the smoke clears between him and WWE. Vince, how long will it go?",
6.24732303952998E+17,neutral,"Anybody wanna go see Kenny Chesney and Jason aldean tomorrow night with me and Adriana ??",
6.2474546107791E+17,neutral,"On July 4th, I posted a video of the 80s pro wrestling entrance theme music of Hulk Hogan, titled 'I Am A Real... http://t.co/AJVzwqyTty",
6.2474858592655E+17,neutral,"Josh Hamilton and I are making our returns at the Big A, but Josh's 1st since things went sour for him &amp; #Angels. http://t.co/iU1fPCNaRl",
6.2475368773127E+17,neutral,"4th street just went from playing Jason Aldean to ACDC  Pick a genre, people.",
6.24758640088613E+17,neutral,"Don't Forget to Join #NAIPod LIVE Tomorrow at Noon on http://t.co/K0OWjRU6oR  We're Taking YOUR Calls on the Hulk Hogan situation  Be Heard",
6.24773705193796E+17,neutral,"If I do end up going to the concert tomorrow, I'm gonna scream ""cheater"" when Jason Aldean walks on stage.",
6.24780189440938E+17,neutral,"#Rangers up 3-1 in the 5th. That's what you get for booing Josh Hamilton. #Angels",
6.2478111395781E+17,neutral,"Ryan Braun's home run in the 6th puts gives the Brewers a 1-0 lead.  A.J. Pollock, Goldy, and David Peralta will look to answer.",
6.24791959840817E+17,neutral,"Rangers add another run; Josh Hamilton scores his second run of the night on a Chirinos safety squeeze. 4-1 Rangers, middle of 7th.",
6.24802255036756E+17,neutral,"'Hulk Hogan' appeared on Friday 24 at the 1st place in the Top20 of Leeds's Trends: http://t.co/ZyGd5YHGRN #trndnl",
6.24807063978406E+17,neutral,"From the network that brought you Sharknado, comes Lavalantula  That's not even a joke, it's a real thing. Tomorrow night at 9",
6.24821289748972E+17,neutral,"@yarn74 Did you see where Paul Dunne hit his tee shot on the 2nd in his final round? #beyondyarnterritory",
6.24839296063664E+17,neutral,"The best (and worst) of the situation regarding #WWE firing Hulk Hogan on friday - http://t.co/rOcnkOH4yI - via @examinercom @ExComSports",
6.24846443841368E+17,neutral,"There is a Dunkin iced coffee from June 27 in my fridge. I know it's there every time I open the fridge. But I just leave it there.",
6.24850670714098E+17,neutral,"On Eid ul Fitr 2nd day we have visited  Kot di jo kilo, Khairpur and sukkur Group members: Faraz, Nouman, Fayaz, Umar and Me",
6.24872402879558E+17,neutral,"Brooke Hogan asks fans to forgive her father: London, July 25 : Hulk Hogan's daughter insists he isn't racist ... http://t.co/TSKWBytNka",
6.2489423322114E+17,neutral,"Join us at the Eid multicultural festival 11.30 at #Brighton Open Market, London Road tomorrow http://t.co/6YqqBum1Jc http://t.co/77mJw9ZHku",
6.24907438588756E+17,neutral,"Spot freaking on from @TBrownYahoo: Angels fans booed the wrong person Friday when they targeted Josh Hamilton. http://t.co/3rhFRZmYjf",
6.24925244151611E+17,neutral,"The newly-crowned Miss USA isn't afraid to talk about Donald Trump: Source: http://t.co/tvOHSzs8aD - Saturday... http://t.co/yMX9SORG12",
6.24934445733118E+17,neutral,"House full both today and tomorrow for Bajrangi Bhaijaan and Bin Roye. But I thought the Eid craze would be settled down by now!!",
6.24955907127013E+17,neutral,"OH Gov. John Kasich became the 16th Republican in the race on Tuesday in a much hyped - and then overshadowed - campaign launch. #nerdland",
6.24982443397906E+17,neutral,"Hulk hogan may love red white and blue but he doesn't like black #HulkHogan",
6.24998759689142E+17,neutral,"@vancitycanuck88 You're confusing ""BC"" with  ""Vancouver."" Didn't play soccer in December in Prince George @mc79hockey @DanielSquizzato",
6.25006431943717E+17,neutral,"currently trying to learn all the words to Calibraska so I know them for the show in November #CalibraskaEP",
6.25017176877986E+17,neutral,"Hulk Hogan Uses N-Word In Sex Tape, Gets Fired From WWE: Well the WWE gave Hulk Hogan the boot on Friday after... http://t.co/Ijf94c4yxT",
6.25029252891722E+17,neutral,"Ohio Gov. John Kasich sat down with ABC News' George Stephanopoulos and weighed in on a potential matchup with Democratic presidential",
6.25038001530257E+17,neutral,"Quiet Saturday afternoon drinking IPAs &amp; watching ""Sharknado"" haven't seen it until today, whoever wrote it must have done some serious IPAs",
6.25049800665362E+17,neutral,"@elrufai Do you now realize that you, by virtue of your petition may be why dislodging Boko Haram will take a longer time to materialize?",
6.25058826622898E+17,neutral,"Did you know that 'Hulk Hogan' was Trending Topic on Friday 24 for 23 hours in Portland? http://t.co/o6Qu4YWJKS #trndnl",
6.25097561435603E+17,neutral,"#Dbacks #Brewers.  Lucroy grounds out to 2nd base.  2 outs.  More boos for Ryan Braun as he walks up to the plate.",
6.25124903184773E+17,neutral,"Girl thought she was sharing cool pics of dad + Kurt Cobain. Turns out they're pics of Nirvana's 1st show ever. RAD. https://t.co/9kOrulEppj",
6.25134307225563E+17,neutral,"he was like my 4th bias when I started getting into kpop",
6.25148119819252E+17,neutral,"Bajrangi Bhai jan I do agree with you brother should not be hanged for brother.  But Mr. Yakub is also accused...... https://t.co/vXYiDJSBaU",
