6.39936353870873E+17,negative,"S.O.S I left my Naruto game at home and at my grandpas till Monday I won't make it help"
6.39941890788434E+17,negative,"Supreme Court. ""Gay Marriage."" Kentucky Clerk Jailed.  The Rule of Lawlessness.  Today, a clerk in Kentucky. Tomorrow, the rest of us."
6.39942439596335E+17,negative,"I just drafted Tom Brady in the 6th round and I'm disgusted with myself"
6.39951214059192E+17,negative,"ATTENTION MOTHER FUCKERS!!!!Selling two Kanye West tickets for the 26th of September at the Hollywood Bowl. Dm me for more info !!!!"
6.39954535734247E+17,negative,"Caitlyn Jenner may not be ""down"" with gay marriage, but she should really understand that people are gonna see that as hypocritical."
6.39954535734247E+17,negative,"Caitlyn Jenner may not be ""down"" with gay marriage, but she should really understand that people are gonna see that as hypocritical."
6.39955924984197E+17,negative,"I'm going to be so sad if I get to go to niall's hotel again on Saturday and he leaves like twenty minutes after I do again"
6.39962498309997E+17,negative,"@TeaMasterT People need to full-stop stop using that for White characters. Full-stop. It's EXACTLY what Nicki criticized in the 1st place."
6.39967610701005E+17,negative,"still heated over the fact that Frank Ocean didn't release his album in July. Frank Ocean, what's good?"
6.39974060466663E+17,negative,"@YidVids2 probably not cause he played with the equivalent of Real Madrid. 1st team got a lot of shit for tading him to hated rivals though"
6.39974690140856E+17,negative,"@OfficialPWI BY HAVING Seth Rollins as number 1? All credibility is lost. May be the worst WWE champion in history! WWE owns yall?"
6.39985829218288E+17,negative,"Blah, blah, blah.... I still don't care for you much Tom Brady.. https://t.co/LLrbHJBah4"
6.39986052254593E+17,negative,"Tom Brady seriously said ""...to a large degree, we have all lost."" C'mon man!  Can you not even briefly pretend not to be a huge douche?"
6.39986920810902E+17,negative,"Tom Brady may have won his fight with the NFL, but he will forever be a fuckin cheat piece of shit in my book."
6.3998752546596E+17,negative,"I hate the White Sox with the white-hot heat of 1000 suns.  Do better tomorrow, Royals."
6.39990010796577E+17,negative,"New rule: if you don't like Christians, you have to work Christmas and Easter.  https://t.co/QY4FGqxY8p"
6.39992247467926E+17,negative,"John Cena may have been injured tonight at a WWE live event."
6.39992914702012E+17,negative,"Does the overturned suspension change your opinion of Tom Brady? http://t.co/XBKIhCykIS once a cheater always a cheater - proven many times"
6.39994382930866E+17,negative,"john cena may be injured so it may mean that seth rollins will not be defending his united states championship at night of champions"
6.39999827456037E+17,negative,"Ayyye I just purchased my Ed Sheeran tickets for tmrw but I may not even go"
6.4000384155179E+17,negative,"@jdilley_3 Harvey and Shawn have put me on the no access list along with Bo and Carl Pelini. Otherwise I'd be there tomorrow."
6.40004691657683E+17,negative,"@ProsFB jeez...she offends me cuz she's a hypocrite and gives real Christians a bad name...and the 1st amendment is 1st for a reason!"
6.40004867109581E+17,negative,"Poor @scott_pianowski, 12th of 14 in baseball after a horrific 2014 YF&amp;F where he traded Tom Brady for Mike Glennon. http://t.co/OtEvvz75q5"
6.40010944538546E+17,negative,"this nigga the next frank ocean. shit aint never cominn out https://t.co/3QxCcbnquB"
6.40012356517503E+17,negative,"Fuck man, I can't go see Shawn on the 8th and I can't go to see Jack &amp; Jack on the 9th."
6.40012959775912E+17,negative,"Josh Hamilton comes up as a pinch-hitter for Texas in the 7th and gets booed and then booed and then booed some more."
6.40013442154385E+17,negative,"News in on John Cena possibility hurt at a live event.. Looks like he may have re-injured his nose. Hopefully the rumor is false #wwe #Cena"
6.40014615099875E+17,negative,"@SportsCenter #bradyapology Tom Brady can take his fake apology, tears and lies and shuv them where the sun doesn't shine.  he's a LIAR"
6.40016553614799E+17,negative,"L/V//A is doing RENT in november??? fuck my gay ass, i have to go back to that hell school again to see it aaaa"
6.40017949735055E+17,negative,"This may be the weirdest thing I've ever #Seen .  Fireworks by Katy Perry (Yoko Ono cover) http://t.co/tmrOb31n6x"
6.40021964283769E+17,negative,"I just realized that tomorrow night I will be staying 15 minutes away from where Ed Sheeran is and I can't see him. I am fucking upset."
6.40030095449588E+17,negative,"Why is my TL so dead um is it Kpop is dead Friday or something???"
6.40032591765111E+17,negative,"i remember when zayn left i took down all my posters and sat in my 1d blanket with 1d headphones in and stared at my blank wall crying"
6.40042931282399E+17,negative,"@realDonaldTrump : 1 way to lose votes is to side with a cheater like Tom Brady. 2nd way is to think its ok that #KimDavis  was arrested."
6.40043293057774E+17,negative,"Everything under the sun is a weapon against Muslims! https://t.co/eeXZfq4c2v"
6.40052761954947E+17,negative,"Quote-We must fight the evil trio of America, Israel&amp;India.Suicide missions are in accordance with Islam. email Published 23 August 2010"
6.40060270023471E+17,negative,"Stupid update mistake of the night:  The Mariners beat the A's 11-8, not the White Sox. I'm the worst. You may now proceed with your Sunday."
6.40061982956089E+17,negative,"@akashkhosla Faith based discrimination, wherever it may be practised,is beyond doubt, condemnable! This is not limited to Muslims alone."
6.40063726792536E+17,negative,"Right? Even if he wasn't the target, he's on the block &amp; it's Big Brother, c'mon. #BB17  https://t.co/mni2v6k1pm"
6.40075773961867E+17,negative,"@mark__johnstone @leftocentre  If Tony Abbott and his cabinet are ""Christians"" - please give me Muslims any day!  I'm 5th gen Australian!"
6.40077609091662E+17,negative,"@GalaReiver @1jamiefoster  Islam may be going through its Hundred Years' War. Hope it doesn't last 100 years."
6.4008362114397E+17,negative,"Gisele Bundchen Scared In Her Marriage To Tom Brady?: Everything may not be going well in the paradise for the... http://t.co/PxkyGxKsme"
6.40085156016034E+17,negative,"Bring Boko Haram prisoners to the SE Suspend 2nd Niger Bridge Invade AKWA IBOM  Suspend Federal character Let Southerners defend you"
6.40089919747064E+17,negative,"Um Who letting off Fireworks outside..it aint no where near November and it's not a Katy Perry music video"
6.40095516844499E+17,negative,"I can't even watch any ""news"" now, even if I wanted to,Muslims fill the screen. Watching the 3rd world march all over Europe leaves me cold"
6.4009707748633E+17,negative,"Kurt Cobain Solo Release http://t.co/tMRSLRvLYX Any REAL Nirvana fan WILL NOT be buying this.. just money grabbing Brett Morgan and Courtney"
6.4010056063336E+17,negative,"#dw_english Kim Davis, gay marriage, and the death of Christian privilege in America: Arrested for denying mar... http://t.co/uPU1meNKQq"
6.40103486462423E+17,negative,"When you're as bad at campaigns as Scott Walker, you should just give up http://t.co/d1Wj7rI7aA http://t.co/sTAGy31uCN"
6.40105759452303E+17,negative,"Picture says it all. Britain i stuffed - literally with Muslims. British pll will become 2nd class citizens. http://t.co/06oiLp9TR1"
6.40119435068604E+17,negative,"More like boring eagles""""""""@Tunnyking: C'mon bro, Go out and support the Super Eagles #RT @shamzy_elyaqub: I hate international breaks"
6.40131113093079E+17,negative,"My wife hates when I watch the sunset listening to U2. But I'm not the only one, staring at the sun."
6.4015866040515E+17,negative,"A reminder from April as to why the majority of illegal migrants are followers of the barbaric cult of Islam.... http://t.co/rnshpTXI19"
6.40159255140659E+17,negative,"Reason y shdnt discuss religion is I may make u hate Pak, but if I made u hate Islam, then i do a bigger sin @deepika_dips @rushirajsinh710"
6.4016171250357E+17,negative,"Where the hell are the atheists? Oh, right. We're talking Islam here. They don't have the balls to say anything.  https://t.co/GaJhI9xBjx"
6.40166801758941E+17,negative,"@Heritage   Democrats want to THROW ANYONE in Prison for disagreeing with Gay Marriage.  http://t.co/sMZ2XTuVPz"
6.40168575521526E+17,negative,"Stamkos doesn't deserve more $$$ than Toews or Kane...no #Stanley cups...he may get big $$$...but he won't sign with #MapleLeafs...#nocup"
6.40182177104183E+17,negative,"Why did you make weak statements about govt persecution of Kim Davis? S Court ILLEGALLY ruled on gay marriage Trump! https://t.co/PfzP9YhPAq"
6.40191517605397E+17,negative,"Up until we invaded Iraq, a million+ Christians lived in the Middle East. Now, we have allowed them to be wiped out. http://t.co/dxOvHjdXGM"
6.40193885843649E+17,negative,"Claims maths came from Islam. I tell him Egypt, Greeks had it earlier for example.Tries to prove me wrong by saying: https://t.co/4DnoHriq4T"
6.4019473677566E+17,negative,"We should condemn Sunday Oliseh pls. He is not d messiah of our Super Eagles. We can not go far with Oliseh Na from Sunday we go know Monday"
6.40195306928275E+17,negative,"Celebrity Big Brother: Daniel's eviction stirs up bad feelings in the house: Daniel Baldwin may have left the ... http://t.co/DrPqwp5dy8"
6.40196925938115E+17,negative,"George Osborne today, Saturday 5 September 2015, stated on Sky News that the ""pure evil of Assadism"" is responsible for the refuge problem."
6.40206463575589E+17,negative,"I sat through the whole of Sharknado 2 I'm pretty sure NS is nothing compared to that shit."
6.40206908104802E+17,negative,"@billdamon There is no doubt Radical Islam is a major problem in the modern world, and will continue to be so. He may take things too far."
6.4021334980916E+17,negative,"If I was Walcott, Sterling or Kane sat on the bench, I'd be insulted that Vardy is playing over me. A hard worker, but not international lvl"
6.40217021590962E+17,negative,"Kane may have made it 5-0, I may have lost my bet. But guess what, I can speak properly, Harry Kane can't."
6.40219529193333E+17,negative,"if I don't see Ed Sheeran in concert I'm going to drown myself, I've been wanting to see him since the 7th Grade"
6.40222245357494E+17,negative,"@AlArabiya_Eng Saudi Arabia the centre of  Islam, a Mecca for Muslims, have taken No fleeing Muslim refugees! You'd think be 1st place."
6.40222245357494E+17,negative,"@AlArabiya_Eng Saudi Arabia the centre of  Islam, a Mecca for Muslims, have taken No fleeing Muslim refugees! You'd think be 1st place."
6.40223542341145E+17,negative,"Judging by the traffic and complaining, I think I might be best setting for Foo Fighters' Milton Keynes gig tomorrow right now"
6.40223561341358E+17,negative,"#ENG under investigation after fielding 12 players in the 2nd half. Turns out Kane's mate joined him on the pitch http://t.co/eMb3LHBPao"
6.4022375274002E+17,negative,"Shit I see Ed Sheeran next Saturday and Niall's birthday is the day after I'm about to be so fucked up"
6.4022858828605E+17,negative,"So if the 14th amendment could not protect a women's right to vote, why would it apply to gay marriage? It wouldn't and doesn't."
6.40228855798698E+17,negative,"Furthermore, the 14th amendment was ratified in the 1800's when homosexuality was illegal. Clearly then it's not aimed at gay marriage."
6.4024133110168E+17,negative,"Thank you @RocksteadyGames ! Instead of beating up bad guys, Batman is beating up my PS4. This is the 3rd time your game crashed my PS4."
6.40250621258547E+17,negative,"Taylor Swift  may ""forgive"" Kanye West all she wants, I'm not that good. God knows I'm a pro @ holding grudges. He acted as an ass. The end."
6.40257188343218E+17,negative,"@thehill well at the end if the day, gays don't wanna go to war with Christians...however it looks like they may have thrown the first punch"
6.40261186928419E+17,negative,"Anyone saying they're supporting #HillaryClinton b/c ""it's time for a woman President"" is LYING unless their 2nd choice is Carly Fiorina.#p2"
6.4026894067388E+17,negative,"I hate that this will be the 3rd year FIFA has legends and PS4 users STILL can't play with them. When is this changing @EASPORTSFIFA?!"
6.40273720414765E+17,negative,"@HaraldNatvik @LLCanada @sidlowe he speaks badly of Real Madrid not of Spain he has every right to sat what he wants."
6.40280462808642E+17,negative,"I think my yoga teacher hates me cuz on the 1st day I refused to take off my socks and then today he made me do this: http://t.co/8vWSyVCqms"
6.40284098628579E+17,negative,"@pinnie99 @WestJournalism  Obama will continue to flood America with Muslims. It may be too late to stop the fall of America"
6.40286574773699E+17,negative,"@SkySportsTennis it's a joke! Troicki v young into a 5th set and on Sky go we are forced to watch Murray walking into the practice court???"
6.40287223057924E+17,negative,"@ilovemyotp tom Brady did not deflate balls, but was suspended for 4 games bc he may or may not have known it was being done"
6.40287911326315E+17,negative,"@geertwilderspvv Germany will be crying in two yrs time as Islam swallows it turning it 3rd world."
6.4029023065906E+17,negative,"I #StandwithKim Davis. I hope you are happy that Christians are being jailed and livelyhoods destroyed because you ignored 9th &amp; 10th Amend"
6.40291900163912E+17,negative,"To make matters worse, these are ""dumbed down"" SAT tests. Thank the NEA and Big Brother! http://t.co/TPxkoFnl2T"
6.40293358074774E+17,negative,"@Hassan_JBr obviously you are glad the Christians in Europe may solve a Middle East problem ! Shame on you mr Hassan"
6.40295151613645E+17,negative,"14th trumps the 10th. So no. States cannot decided for themselves on gay marriage. @Maximuscanadius @StaleLuvMuffin"
6.40296284985934E+17,negative,"Back In July: Scott Walker Emerges from Anti-Palin Lessons""   -But he has a long habit of not learning. #CanadaWall http://t.co/RC4rorniic"
6.40299233015394E+17,negative,"Niall has a boot on his foot - so he may have hurt is foot :("
6.40307069896262E+17,negative,"Hey @NFL, start worrying a little less about Tom Brady and start punishing actual criminals  https://t.co/ZhiaCcubk1"
6.40317164793266E+17,negative,"@British_Airways I arrived in Milan on Wednesday and I have yet to receive the remaining 6 pieces of my luggage. No one seems to care."
6.40320231701893E+17,negative,"But Tom Brady was going to miss 4 games because of deflated footballs... https://t.co/1yOCBs7N0O"
6.40320734729011E+17,negative,"Im so upset i dont get to see shawn on tuesday like hes my everyythingg(besides nash cam and twins) and im just really sad:("
6.40328273587626E+17,negative,"Niall is wearing the leg brace on stage. He may be injured and from the looks of it, no jumping for tonight! :( #OTRAMontreal"
6.40329297690034E+17,negative,"Children from 1st grade are taught Islam will take over the world so the 12th Imam can rise amid smoke &amp; fire to rule his domain, THE DEVIL!"
6.40331718294155E+17,negative,"@kevinanderson18 Murray will take you apart on Monday. One break of serve each set will be enough for Andy. Your return game is shit!"
6.40343721104568E+17,negative,"Could the #Aggies get more conservative on offense? Would be hard. Turn it over on 4th-and-1 at ASU's 20, misusing Murray for second time."
6.403532036079E+17,negative,"I hear that Caitlyn Jenner may have to go to jail.  I guess she committed MANslaughter!  @embowlin @bassett_will http://t.co/V17ylwfMVv"
6.40356451853169E+17,negative,"Kim Davis:""I have no doubt your opinion of me may have been swayed by the liberal media gotchyas...there is a war on Christians in America."""
6.4035738857968E+17,negative,"@t_dornblaser Agreed. Lots of slappy play. And today more mistakes that helped Red Sox score those 8 runs in the 4th."
6.40360557980217E+17,negative,"I'm going to a Red Sox game tomorrow and Monday, why am I sad right now?"
6.40367655422165E+17,negative,"Sep 10th steelers ruin the Tom Brady parade  https://t.co/B5LGsl0dzI"
6.40369010274472E+17,negative,"I still have trust issues towards Zayn's Instagram. Yes, it may be his, but I really don't think he's the one posting it."
6.40384506726351E+17,negative,"@TommyToeHold Dude John Cena would fail every drug test on the planet, that dudes head may actually be bigger than Titos #UFC191"
6.40395471865967E+17,negative,"If the weeknd doesn't clear up the rumors about him disliking black women tomorrow I might have to pull a kayne on him then pull a Nicki"
6.40395760073224E+17,negative,"@TheCatholicOne @Melania1STLady This is such a breach of the 1st amend that EVEN Madonna's GAY brother is standing with KIM! Const. attacktd"
6.404032514147E+17,negative,"I forgot all about Ice Cube being in the movie First Sunday. I think I seen this shit in the theaters."
6.40406147262902E+17,negative,"@BorneQT that's like me being Christians and saying the religion of Islam is stupid. I may not agree with their practices but I still have"
6.4040639678634E+17,negative,"It seems the rest of my life may just be convincing people to watch Ant-Man with me."
6.40406861527806E+17,negative,"Mihajlovic had dinner with Berlusconi on Friday, Silvio told Mihajlovic that he's not happy with the way Milan started the season [Gazzetta]"
6.40408369900208E+17,negative,"@sianwilliams100 ...and if I may say so...you should be asking why rich Arab states aren't taking in Muslims refugees...they take Arabs."
6.40410215024824E+17,negative,"@traveladam Unemployment at 5,3%,more Americans with health insurance,decapitation of Al qaeda, gay rights.You just may be to bigoted to see"
6.4041239772808E+17,negative,"If Danny doesn't play flag football Tomorrow he's gay"
6.40414749809885E+17,negative,"When Sunday Oliseh said there won't be a playing philosophy for the the Super Eagles, I feared.  My fears were on display yesterday."
6.40430253568061E+17,negative,"@JOYOURPAPARAZZI If I can get one Muslim to agree killing of Muslims is the responsibility of Muslims. I may help."
6.40433943385362E+17,negative,"My 16 yr old son is going to see the Foo Fighters today. I am so jealous, I may just burn his shirts when I iron them!"
6.40433951073567E+17,negative,"@zalmayzia @Jan_Achakzai don't spread rumors Jan Jiii. This is strongly prohibited in Islam. Ask your maulana if you still need any referenc"
6.40439763200287E+17,negative,"Idk it's whatever. But if somebody went to a Shawn concert and got 4th row while I was stuck in the back and didn't know his name id be mad"
6.40447391582286E+17,negative,"Just put the TV on, see George Osborne. My Sunday is ruined. #marr"
6.40454330223456E+17,negative,"Reports: Boko Haram killed 841 civilians since 29 May: Kano and Kaduna states located in the North-West record...  http://t.co/i16DZpwYHD"
6.40458340363993E+17,negative,"Having a day off today yesterday went absolutely terribly and I was at foo fighters last night so will be back tomorrow. Enjoy your Sunday's"
6.40461072961376E+17,negative,"Not about Brady. 2nd time cheating w/no punishment! Tom Brady: 'I Am Sorry Our League Had to Endure' 'Deflategate' http://t.co/rj4nWvofks"
6.40475712340693E+17,negative,"#HP Fiorina may find center stage uncomfortable: Republican presidential candidate Carly Fiorina, the former H... http://t.co/gfW5t3CdDy"
6.40484794078507E+17,negative,"No one is going to march any Christians to a gas chamber over #KimDavis or any other #LGBTQ issue you jackass! #MathewStaver @huffpostgay"
6.40486616939651E+17,negative,"the refugee camps have ever bn factories f hatred, Islam's major export to the world in later 20th/early 21st cns. https://t.co/WS8Yv42RO1"
6.40489160076317E+17,negative,"Sunday Oliseh never see anything as coach of Super Eagles, just having a goaless draw against common Tanzania. #AFCON_2017_qualifier"
6.40497199516881E+17,negative,"when you hungry af but Dunkin is closed on Sunday's &amp; conn don't open until 10"
6.40498939800736E+17,negative,"@alexkidwell Isn't TNA's TV deal gonna be done by the time Big Brother ends? Austin may want to find Jeff Jarrett's number...."
6.40506561354293E+17,negative,"Something may be slightly amiss in the NFL when Tim Tebow &amp; Devon Still are cut &amp; Tom Brady is allowed to play."
6.40516320400904E+17,negative,"@AllenWest but wrong on gay gene.  However bad fatherly figure or lack there of may be the issue and vice a versa for a lesbian"
6.40520028929061E+17,negative,"Nothing to do with importing Muslims &amp; Mexicans or dumbing down kids by liberals. Move on.  http://t.co/2x8ii0o0JF http://t.co/t4EGiSv8BK"
6.40521266462654E+17,negative,"Bake Off, Strictly, Big Brother, X Factor. It's the TV equivalent of reading The Sun. What's wrong with us? Are we ashamed of intelligence?"
6.40522462384497E+17,negative,"My wife said, after seeing this: ""I think my 15 year love affair with Tom Brady may be coming to an end"" https://t.co/zm4T2t5alj"
6.40522599710261E+17,negative,"Clerk #KimDavis is jailed because SCOTUS can see Gay Marriage in the 14th Amend. but Fed.Dist.Judge can't see religious freedom in the 1st."
6.40533745070686E+17,negative,"@ShaunKing I hear you this Sunday morning, &amp; will just remind you that Christians throughout history have not always followed Christ."
6.40548966199759E+17,negative,"@HTC_Rachel I'm sad! ((The Gay's)) at Facebook suspended my account for loving women? They said I used the word Lover to may times! Sad day"
6.40553142115938E+17,negative,"@sanjaymanjrekar U have only issue with Hindu festival, why u don't speak about EID celebration , xmas &amp; every Friday when lac gather 1/n"
6.40553637052289E+17,negative,"@Dustin_LongNJ Seriously. May as well just watch WWE at this point. At least you know it's a front. I mean Rousey vs. Holm? C'mon."
6.40556372220752E+17,negative,"This is the 1st year Tom Brady doesn't have quality WRs, CBs, and RBs, every other yr it was 1 w/o the other"
6.4056083157119E+17,negative,"@ThePatriot143 @Chairmnoomowmow corporations cite moral difference with birth control yet an individual stance on gay wed is discrimination"
6.40576691291714E+17,negative,"Tom Brady and Gisele may not divorce from him cheating but just settle for living miserably"
6.4058967254938E+17,negative,"Everyone with common sense should be wary of Islam.  QED on a daily basis  Wariness Not a phobia. https://t.co/drTeUA3jdj"
6.40593299733152E+17,negative,"Salt Lake Tribune - Man dies after Murray shooting - A man died Sunday morning after he was found shot outside a h... http://t.co/zCVXP7uJIz"
6.40597486139277E+17,negative,"@eh_kees perception is 9/10th of reality. Because we perceive Meek as ""not good enough"" for Nicki. His support looks like he is star struck"
6.40597531320283E+17,negative,"@Shleep84 @GaetaSusan She has 1st amendment rights of rel,, they could have just taken her name off it. You just hate Christians."
6.40598126605136E+17,negative,"#itweetFEEDS Poor girl. Katy Perry may be one of the world's top pop stars, but that doesn't ... http://t.co/tsmM4Hp9e8 #ff @itweetFEEDS"
6.40604188834144E+17,negative,"I want to see U2 in November but I don't want to have to listen to their shit new songs."
6.40607521900769E+17,negative,"Sold out and took Tom Brady in fantasy. It will be first time in his career he throws a legal football so he may suck. We'll see."
6.4060945517294E+17,negative,"Its always been this way. Nothing new under the sun. Bitches been gay since Cain killed Abel. Ya'll are not doing anything new..."
6.4061086085197E+17,negative,"Kris Bryant said last Wednesday was the hottest game he's ever played in. How bad is it there today?"
6.40612083004891E+17,negative,"I may not be a Freddie Mercury fan, but gotta say that the idiot Kanye West just got schooled http://t.co/YXQ7R8252S"
6.40618339027558E+17,negative,"Too bad David Wright wasn't available to PH instead of having d'Arnaud PH for the 1st time. Wait, he WAS available? #mets"
6.40621091380052E+17,negative,"US senators fear Turkey may convert tribes to Islam: Two U.S. senators in Montana, together with Pointer Sceni... http://t.co/DUJQBC349T"
6.40623742058656E+17,negative,"@dkondyles #Catholicchurch required Jews to become Catholics during the 2nd world war, should do the same to Muslims."
6.40648822771708E+17,negative,"#MLBFantasy Johnny Cueto continued his late-season struggles in Sunday's 7-5 loss to the White Sox, yielding five runs on seven hits ..."
6.40649935029977E+17,negative,"The Red Sox have an embarrassment of riches in the outfield. Mookie Betts showed off his defense on Sunday http://t.co/UYzdhJcF8M"
6.40650262479262E+17,negative,"@usopen What's with all the day matches tomorrow on Ashe?? No Murray or Halep? Can I change my tix? #usopen"
6.40651138161877E+17,negative,"Surprising end to a Gauntlet Match between Brock Lesnar and the three weakest members of the RAW Roster in WWE 2k14. He lost to the 2nd man."
6.40657321991909E+17,negative,"2nd track on the new Iron Maiden has some cowbell. Iron Maiden should not use cowbell. Ever."
6.40661636957737E+17,negative,"As if Tom Brady was going to lay waste to the Commissioner in a damn phone interview. C'mon. You know better. https://t.co/2aTrXPZtgZ"
6.40670729739108E+17,negative,"FUCK! Either i get bit or i turn off my fucking PS4! I ain't finna sit thru Lee's death for the 2nd time! #PS4share http://t.co/Pz9bPFnSMf"
6.40673940252324E+17,negative,".@GovMikeHuckabee If there's no law against something, that means it's legal. Laws against gay marriage violate the 14th Amendment."
6.40675090435322E+17,negative,"@LG_Juggles Not accurate.  Red Sox are 13-9 since Aug 10.  Jays 15-6 and Yanks are 14-9 in the same time period."
6.40679936915829E+17,negative,"So, bone to pick with #HigherLearning - Ice Cube is a 6th year senior, preaching race politics &amp; activism.  Yet is clearly a lazy rich kid."
6.40681808808559E+17,negative,"Seeing Ed Sheeran on Thursday means I have to miss the Big Brother live eviction episode. The struggle."
6.40684910617887E+17,negative,"7:35 pm central time on Sunday night and Tom Brady and the @Patriots are still #cheaters"
6.40686362274869E+17,negative,"I think I may just dislike Vanessa more then Rachel from Big Brother 12.  lol!!!! #bb17 #bigbrother"
6.40689252888478E+17,negative,"@BB_Updates NOT!!! Hopefully Big Brother will kick you,Vanessa, Liz and Julia out before Thurs cause you all have plans to split the money!"
6.40693602453205E+17,negative,"Tom Brady probably cheated his way to winning the 8th grade science fair smh"
6.4069811024368E+17,negative,"That will piss Lackey off....just ask the Red Sox clubhouse attendant who put away the chicken and beer after the 6th inning."
6.40698550951748E+17,negative,"@DeltaAssist my flight DL418 to Milan just returned to JFK due to a mechanical issue. What are my options for getting to Milan by tomorrow?"
6.40702494494994E+17,negative,"#Soccer Real Madrid didn't make a patented galactico signing, but the may have nearly lost their No. 1 galacti... http://t.co/srAUrai2iD"
6.4070382973909E+17,negative,"In 4th Form our English teacher made us study Kane and Abel by Jeffrey Archer. Scarred for life. From the shitty writing, not the sex scenes"
6.40710654446449E+17,negative,"Missing  Foo Fighters concert on the 12th at the gorge though so that's a major bummer"
6.40710979458765E+17,negative,"Gay dominican man fucks pussy for the 1st time http://t.co/jtyIjKAQhe http://t.co/LA8NxTEAMT"
6.40718502882472E+17,negative,"@realDonaldTrump @MJosephSheppard I'm starting to think he is for gay marriage.  he wouldn't stand with Kim Davis.  I may stop my support"
6.4072248040389E+17,negative,"im going to b so pissed if ikon doesn't debut on sept 15th can YG STOP PULLING A FRANK OCEAN ON US"
6.40723294296142E+17,negative,"I hate @CJ_Mathews23 right now. How dare you pick Tom Brady in the 4th round."
6.40724519078879E+17,negative,"@bradfanningshow @KCTV5 Ya I know. I was frustrated &amp; had my 1st ever Twitter over reaction. It was more me just hate losing to White Sox."
6.40732191530615E+17,negative,"@Patriots Tom Brady to step down Tuesday morning from New England. States pressure is just too much. Resigns to his family. Updates Tuesday."
6.40740166622024E+17,negative,"Does he really hate women and Muslims or is he just a twisted provocateur?  http://t.co/BcqeNzI5gE"
6.4074909670638E+17,negative,"I fear the Internet may end the day Frank Ocean finally up &amp; releases this album"
6.40755297108275E+17,negative,"being gay in general is haram in Islam. but if you're a Muslim that's gay, then May Allah guide you."
6.40755297108275E+17,negative,"being gay in general is haram in Islam. but if you're a Muslim that's gay, then May Allah guide you."
6.40758671039791E+17,negative,"@AmericanAir 2.5 hrs of just sitting on flt80 at DFW, will miss my connect to Milan. 2nd missed flight/connect today. Any update on plane?"
6.4075940198973E+17,negative,"Real Madrid scum, mon the barca!  https://t.co/65827Ktc6C"
6.40761028591006E+17,negative,"Christians refused to convert to Islam. #ISIS killed them all on the spot as they sat in their own living-room. #RIP http://t.co/2NMPBlVa3F"
6.40764709927551E+17,negative,"Is it pointless for me to try to get a Niall follow? I may be part Irish but I swear I have no luck so I can't see it ever happening."
6.40771399263482E+17,negative,"Niall has the worst luck 1st this bitch got a prosthetic leg and now a fractured foot ://"
6.4077356943831E+17,negative,"i hope john cena comes to school on tuesday and five knuckle shuffles the fuck out of yall"
6.40792260494229E+17,negative,"Probably not going to make it to yoga class tomorrow, seeing as how I can't fucking sleep. I was doing so well too!"
6.40799768176894E+17,negative,"Tanzania 0-0 Nigeria Chad 1-5 Egypt  Sunday Oliseh's first game in charge of the Super Eagles disappointedly... http://t.co/LLz97ZOFzr"
6.40803466810642E+17,negative,"A need to be in Edinburgh/Murry Park in the next hour to start the set up for Foo Fighters tomorrow but am still in bed so that won't happen"
6.40819553598054E+17,negative,"@channels_sports Super Eagles performance was lacklustre &amp; disappointing. We may not qualify if the 'Guardiola of Africa' doesnt select well"
6.40828734971449E+17,negative,"There's a fuckin sickness bug going around my family and I swear to god if I'm ill tomorrow I'll be spewing in the crowd at Foo Fighters."
6.40835738024677E+17,negative,"My God if they say another word about how 'disgraceful' gay marriage is they may just get a slap round the face"
6.40864972021502E+17,negative,"I'm sorry to say the Steelers CB situation is so dismal that I believe Tom Brady will have a sore arm after the Thursday night game!"
6.40867506438062E+17,negative,"@phlim1942 and Muslims will be 1/3rd of worlds population that is just scary but I,ll be long gone by then"
6.40867545004667E+17,negative,"if we did this we would be tackled by security run over by niall &amp; then have him tweet how much he hates us https://t.co/3xxCEiHmos"
6.40867846017405E+17,negative,"@RoyalMail thanks for nothing Royal Mail. Still waiting for my Iron Maiden cd. Out on the 4th. Still not here. Away for a week now not happy"
6.40874238229E+17,negative,"@etherealx_ @monbrielle Hehe...yeah. I mean it wasn't really really bad, but it got no real attention. As far as Kpop goes, people may"
6.40878989683388E+17,negative,"Tomorrow Shawn is going to be an hour away from me and I can't go see him my heart hurts"
6.40884610105082E+17,negative,"At the circus the elephants have been banned by activists but the kept the lions because they may want to punish Christians."
6.40891971591123E+17,negative,"I refuse to go to school tomorrow because it's still July until frank ocean drops his album"
6.40894133465412E+17,negative,"@AskPlayStation ps4 has a known issue with 1st gen consoles ejecting disc y charge 149 4 an issue that consumers didn't cause @PlayStation"
6.40896832420188E+17,negative,"@NawafEObaid @pewresearch 2nd a huge percentage of Christians are Christians by name not practice. specially in the west."
6.40900993270444E+17,negative,"Two Muslims destroyed an art floor of 6th c. Christian church in Galillee. Since the criminals aren't Jews, MSM will not report it."
6.40904404602765E+17,negative,"Fuck that next fight Floyd Mayweather got next Saturday night. It's going to be weak as hell"
6.40905758532616E+17,negative,"I hope the Steelers CRUSH Tom Brady on Thursday. Damn cheater."
6.40909647398965E+17,negative,"@JenniferLavery @Independent they were ""motiveless""  attacks. Nowt to do with Islam. http://t.co/VDjVJi6HNO"
6.40911227649163E+17,negative,"@edintravel let's not consider how awful tomorrow's commute with the additional Foo Fighters traffic will be #blissfulignorance"
